num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
43,43,1,0.2873163230129102,0.6507057547569275,0.2312734425067901,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_030_002778_002821_A_15.mp4,15_Flat Shot,val,ok,,False
25,25,1,0.3517595480678354,0.6743518114089966,0.3036117553710937,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_033_002875_002900_B_15.mp4,15_Flat Shot,train,ok,,False
50,50,1,0.1643137743412869,0.6655019521713257,0.1557332575321197,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_037_003212_003262_A_15.mp4,15_Flat Shot,train,ok,,False
29,29,1,0.2938024294609143,0.6722363829612732,0.2356469333171844,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_038_003262_003291_B_15.mp4,15_Flat Shot,train,ok,,False
39,39,1,0.3285557404570893,0.6661130785942078,0.1231230571866035,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_039_003291_003330_A_15.mp4,15_Flat Shot,train,ok,,False
32,32,1,0.3554055532226462,0.6110602617263794,0.2275009602308273,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_044_003896_003928_B_15.mp4,15_Flat Shot,train,ok,,False
39,39,1,0.3318718548549839,0.6645832061767578,0.1336088180541992,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_047_004241_004280_A_15.mp4,15_Flat Shot,val,ok,,False
33,33,1,0.3114626350341665,0.6312689185142517,0.1925676167011261,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_050_004567_004600_B_15.mp4,15_Flat Shot,train,ok,,False
26,26,1,0.1340460953673692,0.7475857138633728,0.3927744626998901,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_051_004600_004626_A_15.mp4,15_Flat Shot,train,ok,,False
36,36,1,0.3495890256443131,0.640250027179718,0.1194739490747451,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_055_004937_004973_A_15.mp4,15_Flat Shot,train,ok,,False
42,42,1,0.3072566084689865,0.6754240393638611,0.2778575718402862,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_060_005302_005344_A_15.mp4,15_Flat Shot,train,ok,,False
42,42,1,0.2861118346034207,0.6832194328308105,0.2966471910476684,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_067_005874_005916_A_15.mp4,15_Flat Shot,test,ok,,False
31,31,1,0.3094571643143392,0.6250255107879639,0.1411034017801284,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_068_005916_005947_B_15.mp4,15_Flat Shot,test,ok,,False
39,39,1,0.2876471402872784,0.6435508131980896,0.1180481761693954,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_069_005947_005986_A_15.mp4,15_Flat Shot,test,ok,,False
59,59,1,0.3516096377939058,0.6335483193397522,0.2014399170875549,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_080_006930_006989_A_15.mp4,15_Flat Shot,train,ok,,False
35,35,1,0.2067601952783225,0.592761218547821,0.1422170847654342,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_092_007577_007612_A_15.mp4,15_Flat Shot,train,ok,,False
37,37,1,0.2428652299618262,0.6434995532035828,0.2311882078647613,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_101_008104_008141_B_15.mp4,15_Flat Shot,val,ok,,False
36,36,1,0.405193320734908,0.606214702129364,0.1058886274695396,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_107_008296_008332_B_15.mp4,15_Flat Shot,train,ok,,False
13,13,1,0.1879500364496981,0.664539098739624,0.2297671735286712,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_108_008332_008345_A_15.mp4,15_Flat Shot,train,ok,,False
33,33,1,0.2616890086997122,0.6252972483634949,0.2024779021739959,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_111_008742_008775_B_15.mp4,15_Flat Shot,test,ok,,False
29,29,1,0.4454597908526022,0.6383276581764221,0.0795339494943618,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_115_008864_008893_B_15.mp4,15_Flat Shot,train,ok,,False
61,61,1,0.1442861313449344,0.6048554182052612,0.2135967314243316,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_118_008952_009013_A_15.mp4,15_Flat Shot,train,ok,,False
39,39,1,0.4004418146105025,0.6469305157661438,0.2380415350198745,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_121_009495_009534_A_15.mp4,15_Flat Shot,val,ok,,False
24,24,1,0.2976690742064393,0.6558724045753479,0.1356714367866516,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_122_009534_009558_B_15.mp4,15_Flat Shot,train,ok,,False
27,27,1,0.2765287560112164,0.6522844433784485,0.1566349565982818,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_123_009558_009585_A_15.mp4,15_Flat Shot,val,ok,,False
27,27,1,0.3916647862044079,0.6784714460372925,0.262292206287384,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_130_010571_010598_B_15.mp4,15_Flat Shot,train,ok,,False
42,42,1,0.1820140189629887,0.7144432067871094,0.2725290656089782,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_131_010598_010640_A_15.mp4,15_Flat Shot,train,ok,,False
49,49,1,0.1768564011349101,0.5587726831436157,0.1642042994499206,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_136_011045_011094_B_15.mp4,15_Flat Shot,test,ok,,False
42,42,1,0.3592187424983716,0.600975751876831,0.1026181131601333,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_150_012321_012363_B_15.mp4,15_Flat Shot,train,ok,,False
33,33,1,0.255233148421946,0.6563794016838074,0.2130923271179199,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_153_012406_012439_A_15.mp4,15_Flat Shot,train,ok,,False
40,40,1,0.2090687061468822,0.6679056882858276,0.3152046203613281,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_157_012785_012825_A_15.mp4,15_Flat Shot,test,ok,,False
33,33,1,0.3277088986625808,0.6398853063583374,0.1306539177894592,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_158_012825_012858_B_15.mp4,15_Flat Shot,val,ok,,False
9,9,1,0.1975045273823982,0.7550521492958069,0.3934961557388305,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_163_013198_013207_A_15.mp4,15_Flat Shot,train,ok,,False
16,16,1,0.2956252231270786,0.7402310371398926,0.1920822262763977,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_164_013207_013223_B_15.mp4,15_Flat Shot,train,ok,,False
52,52,1,0.2695541549286912,0.5959382653236389,0.1882131993770599,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_166_013246_013298_B_15.mp4,15_Flat Shot,train,ok,,False
46,46,1,0.286330898168495,0.670031726360321,0.277718722820282,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_171_013791_013837_A_15.mp4,15_Flat Shot,train,ok,,False
28,28,1,0.2418556858212302,0.6549326181411743,0.1485897302627563,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_172_013837_013865_B_15.mp4,15_Flat Shot,train,ok,,False
44,44,1,0.3297298161244169,0.5724726915359497,0.155194491147995,15_Flat Shot/2022-09-07_20-06-13_dataset_set1_174_013890_013934_B_15.mp4,15_Flat Shot,train,ok,,False
20,20,1,0.2897760174685372,0.6845903992652893,0.2546558976173401,16_Rear Court Flat Drive/2022-08-30_18-00-09_dataset_set1_019_002006_002026_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
19,19,1,0.2389643618691124,0.7018957734107971,0.2928498089313507,16_Rear Court Flat Drive/2022-08-30_18-10-55_dataset_set1_077_007060_007079_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
21,21,1,0.3888097660883104,0.6869346499443054,0.0729357302188873,16_Rear Court Flat Drive/2022-08-30_18-18-31_dataset_set1_038_003560_003581_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
25,25,1,0.1933272458435508,0.6564794182777405,0.266022264957428,16_Rear Court Flat Drive/2022-08-30_18-27-08_dataset_set1_251_018687_018712_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
15,15,1,0.3942530315554921,0.6564619541168213,0.2907416224479675,16_Rear Court Flat Drive/2022-08-30_19-35-00_dataset_set1_038_002607_002622_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
17,17,1,0.2987446483289672,0.7051317691802979,0.2816368341445923,16_Rear Court Flat Drive/2022-08-30_19-35-00_dataset_set1_117_007734_007751_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
19,19,2,0.4200906879117665,0.509178102016449,0.2297257035970688,16_Rear Court Flat Drive/2022-08-30_19-35-00_dataset_set1_128_009110_009129_A_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
24,24,1,0.178936049383921,0.706434428691864,0.2439498007297516,16_Rear Court Flat Drive/2022-08-31_18-04-29_dataset_set1_028_003455_003479_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
17,17,1,0.1421715948792029,0.7481239438056946,0.1776085346937179,16_Rear Court Flat Drive/2022-08-31_18-04-29_dataset_set1_071_007023_007040_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
17,17,1,0.1473301252847998,0.6713875532150269,0.2099825143814087,16_Rear Court Flat Drive/2022-08-31_18-04-29_dataset_set1_153_013816_013833_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
16,16,1,0.3547743803970278,0.6854825019836426,0.0692056566476821,16_Rear Court Flat Drive/2022-08-31_18-04-29_dataset_set1_166_014515_014531_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
28,28,1,0.2937605151818997,0.7073980569839478,0.1937988996505737,16_Rear Court Flat Drive/2022-08-31_18-15-32_dataset_set1_066_006526_006554_B_16.mp4,16_Rear Court Flat Drive,val,ok,,False
15,15,1,0.1562334069455375,0.7013602256774902,0.1813162863254547,16_Rear Court Flat Drive/2022-08-31_18-15-32_dataset_set1_072_006951_006966_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
27,27,1,0.2164024909976632,0.7543770670890808,0.240694060921669,16_Rear Court Flat Drive/2022-08-31_18-15-32_dataset_set1_096_009600_009627_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
19,19,3,0.1395681855394346,0.7117437124252319,0.2794119715690613,16_Rear Court Flat Drive/2022-08-31_18-27-01_dataset_set1_032_002753_002772_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
35,35,1,0.2737094190229862,0.6747693419456482,0.2185489237308502,16_Rear Court Flat Drive/2022-08-31_18-27-01_dataset_set1_058_005307_005342_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
26,26,1,0.1504614991719856,0.7545411586761475,0.3774743378162384,16_Rear Court Flat Drive/2022-08-31_18-36-59_dataset_set1_025_001892_001918_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
13,13,1,0.2104252245317884,0.6725463271141052,0.1832825094461441,16_Rear Court Flat Drive/2022-08-31_18-36-59_dataset_set1_119_009661_009674_B_16.mp4,16_Rear Court Flat Drive,test,ok,,False
14,14,1,0.2163758600492849,0.7123347520828247,0.3465625047683716,16_Rear Court Flat Drive/2022-08-31_18-36-59_dataset_set1_148_011702_011716_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
14,14,1,0.2203006753087495,0.7024234533309937,0.0867710039019584,16_Rear Court Flat Drive/2022-08-31_18-36-59_dataset_set1_179_015557_015571_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
17,17,1,0.198201384138207,0.7496072053909302,0.4006589353084564,16_Rear Court Flat Drive/2022-08-31_18-36-59_dataset_set1_193_015969_015986_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
16,14,2,0.1315402983494997,0.6574180722236633,0.2333741188049316,16_Rear Court Flat Drive/2022-08-31_18-59-49_dataset_set1_171_013909_013925_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
22,22,1,0.137493544505287,0.7212762832641602,0.2881855964660644,16_Rear Court Flat Drive/2022-09-01_18-00-46_dataset_set1_112_013083_013105_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
18,18,1,0.3589572352799344,0.6591372489929199,0.1158175021409988,16_Rear Court Flat Drive/2022-09-06_17-42-57_dataset_set1_023_002570_002588_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
17,17,1,0.3201922972863093,0.6531423330307007,0.2700074017047882,16_Rear Court Flat Drive/2022-09-06_18-09-11_dataset_set1_172_013002_013019_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
15,15,1,0.4911195743350436,0.6822348237037659,0.2538429498672485,16_Rear Court Flat Drive/2022-09-06_19-07-23_dataset_set1_118_009895_009910_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
22,22,1,0.1572299284946673,0.65643310546875,0.0890477076172828,16_Rear Court Flat Drive/2022-09-07_18-15-52_dataset_set1_163_015243_015265_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
49,49,1,0.3036594315705124,0.6592572331428528,0.1910725533962249,16_Rear Court Flat Drive/2022-09-07_19-02-20_dataset_set1_105_007584_007633_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
37,37,1,0.2701994195963638,0.6764382123947144,0.1631470620632171,16_Rear Court Flat Drive/2022-09-07_19-02-20_dataset_set1_171_012795_012832_B_16.mp4,16_Rear Court Flat Drive,test,ok,,False
43,43,2,0.2871629961032391,0.6518715023994446,0.1760587692260742,16_Rear Court Flat Drive/2022-09-07_19-02-20_dataset_set1_178_013197_013240_A_16.mp4,16_Rear Court Flat Drive,val,ok,,False
30,30,1,0.4210271192270547,0.6278058886528015,0.0842821896076202,16_Rear Court Flat Drive/2022-09-07_19-02-20_dataset_set1_194_014382_014412_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
4,4,1,0.1014683663702434,0.5402010083198547,0.1072105839848518,16_Rear Court Flat Drive/2022-09-07_19-02-20_dataset_set1_198_014477_014481_A_16.mp4,16_Rear Court Flat Drive,test,ok,wrist_tiebreak,False
38,38,1,0.2873086745613297,0.6994505524635315,0.2284609526395797,16_Rear Court Flat Drive/2022-09-07_19-11-05_dataset_set1_081_007615_007653_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
50,50,1,0.2806323950904743,0.7069740891456604,0.2208068817853927,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_000_000014_000064_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
37,37,1,0.35365586348131,0.7213097810745239,0.2287857830524444,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_001_000083_000120_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
41,41,1,0.3581146533195366,0.7199501395225525,0.2527211308479309,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_002_000150_000191_B_16.mp4,16_Rear Court Flat Drive,test,ok,,False
34,34,1,0.3716597568609361,0.7109629511833191,0.250840961933136,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_003_000215_000249_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
45,45,1,0.3119327358578291,0.7191416025161743,0.3340743482112884,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_004_000276_000321_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
41,41,1,0.4296829138752376,0.7258303761482239,0.3269318044185638,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_005_000362_000403_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
39,39,1,0.4482076013948534,0.7177767157554626,0.3102833330631256,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_006_000426_000465_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
31,31,1,0.418210019237681,0.715457558631897,0.3267666101455688,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_007_000497_000528_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
35,35,1,0.4137580344907999,0.7084789276123047,0.3189385533332824,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_008_000556_000591_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
33,33,1,0.3973889689661311,0.6931194067001343,0.2357105165719986,16_Rear Court Flat Drive/2023-05-02_20-03-17_dataset_set1_009_000617_000650_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
39,39,1,0.458296124304968,0.7153212428092957,0.2707820534706116,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_000_000063_000102_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
50,50,1,0.41100043794182,0.7101638913154602,0.2525252103805542,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_001_000121_000171_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
36,36,1,0.3533372628192461,0.7197250127792358,0.2255519479513168,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_002_000198_000234_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
32,32,1,0.3491807694304339,0.7245035171508789,0.2743013799190521,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_003_000268_000300_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
22,22,1,0.4016120280627142,0.6871606707572937,0.2301953881978988,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_004_000328_000350_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
43,43,1,0.3842670905380441,0.7179384827613831,0.2597852349281311,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_005_000393_000436_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
51,51,1,0.3151336933242527,0.7197626829147339,0.2450257241725921,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_006_000451_000502_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
49,49,1,0.3912689001971919,0.723044216632843,0.2451670169830322,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_007_000529_000578_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
43,43,1,0.3566961735407988,0.7096896171569824,0.2408559918403625,16_Rear Court Flat Drive/2023-05-02_20-04-01_dataset_set1_008_000603_000646_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
38,38,1,0.3487764254544175,0.6984077095985413,0.2194285839796066,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_000_000076_000114_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
43,43,1,0.3462007657778608,0.7023505568504333,0.2568561434745788,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_001_000135_000178_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
37,37,1,0.3843196272669597,0.7039438486099243,0.2400073409080505,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_002_000209_000246_B_16.mp4,16_Rear Court Flat Drive,val,ok,,False
39,39,1,0.4311469050437122,0.7132641077041626,0.2703423798084259,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_003_000271_000310_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
37,30,5,0.1975912307411133,0.7280378937721252,0.2491982281208038,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_004_000346_000383_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
36,36,1,0.2079549547266289,0.7097558379173279,0.2675802707672119,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_005_000476_000512_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
42,42,1,0.516346493347736,0.7126703858375549,0.2563605606555938,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_006_000538_000580_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
36,36,3,0.0,0.7013437151908875,0.22268769145011902,16_Rear Court Flat Drive/2023-05-02_20-04-36_dataset_set1_007_000607_000643_B_16.mp4,16_Rear Court Flat Drive,train,ok,manual_review,False
32,32,2,0.2690209060424824,0.5560986995697021,0.1206391900777816,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_000_000063_000095_BB_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
35,35,1,0.266389492330106,0.7062233686447144,0.2385642528533935,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_001_000601_000636_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
40,40,1,0.2308390332321859,0.7150760293006897,0.1950235664844513,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_002_000666_000706_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
29,29,1,0.2380937045520226,0.726226806640625,0.3068081140518188,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_003_000744_000773_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
39,39,2,0.2136813755851708,0.6953258514404297,0.184346318244934,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_004_000806_000845_BB_16.mp4,16_Rear Court Flat Drive,val,ok,,False
32,32,4,0.2322645876952312,0.7088055610656738,0.1451078057289123,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_005_000876_000908_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
42,42,1,0.252958228282321,0.7068463563919067,0.1529261767864227,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_006_000941_000983_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
39,39,3,0.2745867755105678,0.7109441161155701,0.1417024135589599,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_007_001013_001052_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
47,47,3,0.2273023698103568,0.7018604278564453,0.1688935458660125,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_008_001083_001130_BB_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,39,4,0.260874581698677,0.7156978845596313,0.17606882750988,16_Rear Court Flat Drive/2023-05-02_20-05-06_dataset_set1_009_001155_001199_BB_16.mp4,16_Rear Court Flat Drive,val,ok,,False
43,43,1,0.3550050758909662,0.6930590867996216,0.2073710858821869,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_000_000130_000173_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
49,49,1,0.2747882048598781,0.7073382139205933,0.2061154097318649,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_001_000244_000293_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
35,35,1,0.3176060143911364,0.7023871541023254,0.2119382321834564,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_002_000322_000357_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
39,39,1,0.3506830831036479,0.7212399244308472,0.2607565820217132,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_003_000389_000428_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
38,38,1,0.4288079358039327,0.7088012099266052,0.2166686058044433,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_004_000562_000600_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
41,41,1,0.3783151765275379,0.702125608921051,0.174904853105545,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_005_000627_000668_B_16.mp4,16_Rear Court Flat Drive,val,ok,,False
36,36,1,0.380908828898527,0.7140514254570007,0.2451307326555252,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_006_000698_000734_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
37,37,1,0.592916577921892,0.7114235758781433,0.2916277647018432,16_Rear Court Flat Drive/2023-05-02_20-06-00_dataset_set1_007_000819_000856_B_16.mp4,16_Rear Court Flat Drive,val,ok,,False
40,40,2,0.4209051454817578,0.7118112444877625,0.1754673421382904,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_000_000033_000073_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
38,38,1,0.540495890211317,0.6672608852386475,0.3620404899120331,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_001_000104_000142_B_16.mp4,16_Rear Court Flat Drive,train,ok,,False
42,42,1,0.4953080874399276,0.677564799785614,0.1575982868671417,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_002_000176_000218_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
41,41,2,0.1374780821679915,0.6613345742225647,0.158944234251976,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_003_000331_000372_B_16.mp4,16_Rear Court Flat Drive,test,ok,wrist_tiebreak,False
42,42,2,0.3328535507918616,0.6323395371437073,0.3205734491348266,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_004_000492_000534_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
31,31,5,0.2482525078529808,0.5294497013092041,0.1326623260974884,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_005_000562_000593_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
46,46,2,0.1369369448331382,0.7195076942443848,0.2067481279373169,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_006_000625_000671_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
51,51,1,0.2677489982367426,0.7329531311988831,0.1803959757089615,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_007_000697_000748_B_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
48,48,1,0.1623319783028788,0.739345908164978,0.1860648095607757,16_Rear Court Flat Drive/2023-05-02_20-06-39_dataset_set1_008_000776_000824_B_16.mp4,16_Rear Court Flat Drive,test,ok,wrist_tiebreak,False
49,49,1,0.4161522736431699,0.6871504187583923,0.1810123026371002,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_000_000053_000102_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
36,36,1,0.4262759369641078,0.7183641195297241,0.3058117032051086,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_001_000126_000162_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
44,44,1,0.3427878368557854,0.6862454414367676,0.212919607758522,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_002_000189_000233_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
43,43,1,0.4944249101423481,0.6913908123970032,0.1727972328662872,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_003_000305_000348_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
46,46,4,0.4915112630927221,0.5986173748970032,0.1576249599456787,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_004_000370_000416_A_16.mp4,16_Rear Court Flat Drive,train,ok,wrist_tiebreak,False
31,31,1,0.2037037998330655,0.7294771075248718,0.3293644785881042,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_005_000440_000471_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
33,33,1,0.1846549826302788,0.7235347628593445,0.2260733842849731,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_006_000495_000528_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
45,45,1,0.4905368524590724,0.6902611255645752,0.2421434670686721,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_007_000560_000605_A_16.mp4,16_Rear Court Flat Drive,test,ok,,False
37,37,1,0.4592193809560921,0.6953538060188293,0.2158685326576233,16_Rear Court Flat Drive/2023-05-02_20-31-32_dataset_set1_008_000644_000681_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
38,38,1,0.5416878505449468,0.68196040391922,0.1939079165458679,16_Rear Court Flat Drive/2023-05-02_20-32-07_dataset_set1_000_000006_000044_A_16.mp4,16_Rear Court Flat Drive,train,ok,,False
